FullName,location,timestamp_y,price
Cazar Gustav,Bean There Done That,2014-01-14 12:00:00,7.82
Cazar Gustav,Bean There Done That,2014-01-15 12:00:00,18.96
Cazar Gustav,Bean There Done That,2014-01-17 12:00:00,18.72
Cazar Gustav,Frydos Autosupply n' More,2014-01-09 20:21:00,60.65
Cazar Gustav,Guy's Gyros,2014-01-10 13:52:00,31.05
Cazar Gustav,Hippokampos,2014-01-06 20:20:00,35.34
Cazar Gustav,Hippokampos,2014-01-07 20:34:00,10.19
Cazar Gustav,Hippokampos,2014-01-08 13:31:00,37.89
Cazar Gustav,Hippokampos,2014-01-09 13:37:00,9.12
Cazar Gustav,Hippokampos,2014-01-12 19:22:00,27.15
Cazar Gustav,Hippokampos,2014-01-15 20:23:00,10.35
Cazar Gustav,Hippokampos,2014-01-16 13:43:00,14.89
Cazar Gustav,Hippokampos,2014-01-16 13:43:00,29.13
Cazar Gustav,Hippokampos,2014-01-16 20:13:00,14.89
Cazar Gustav,Hippokampos,2014-01-16 20:13:00,29.13
Cazar Gustav,Kalami Kafenion,2014-01-14 13:51:00,15.27
Cazar Gustav,Kalami Kafenion,2014-01-18 13:58:00,24.14
Cazar Gustav,Katerina’s Café,2014-01-11 13:50:00,23.45
Cazar Gustav,Katerina’s Café,2014-01-17 13:48:00,13.11
Cazar Gustav,Ouzeri Elian,2014-01-15 13:31:00,36.47
Cocinaro Hideki,Abila Zacharo,2014-01-06 14:05:00,18.11
Cocinaro Hideki,General Grocer,2014-01-08 21:00:00,265.84
Cocinaro Hideki,General Grocer,2014-01-17 20:41:00,78.03
Cocinaro Hideki,Guy's Gyros,2014-01-06 20:28:00,15.29
Cocinaro Hideki,Guy's Gyros,2014-01-12 19:26:00,42.32
Cocinaro Hideki,Guy's Gyros,2014-01-13 20:59:00,33.48
Cocinaro Hideki,Guy's Gyros,2014-01-13 20:59:00,37.5
Cocinaro Hideki,Guy's Gyros,2014-01-14 19:59:00,34.26
Cocinaro Hideki,Guy's Gyros,2014-01-16 20:35:00,11.31
Cocinaro Hideki,Guy's Gyros,2014-01-19 20:14:00,36.87
Cocinaro Hideki,Hallowed Grounds,2014-01-06 07:34:00,12.22
Cocinaro Hideki,Hallowed Grounds,2014-01-07 07:48:00,18.97
Cocinaro Hideki,Hallowed Grounds,2014-01-09 07:42:00,16.77
Cocinaro Hideki,Hallowed Grounds,2014-01-10 07:50:00,10.76
Cocinaro Hideki,Hallowed Grounds,2014-01-13 07:54:00,19.18
Cocinaro Hideki,Hallowed Grounds,2014-01-14 07:45:00,13.0
Cocinaro Hideki,Hallowed Grounds,2014-01-15 07:44:00,12.17
Cocinaro Hideki,Hallowed Grounds,2014-01-16 07:44:00,18.2
Cocinaro Hideki,Kalami Kafenion,2014-01-07 13:46:00,22.14
Cocinaro Hideki,Kalami Kafenion,2014-01-11 14:16:00,39.36
Cocinaro Hideki,Kalami Kafenion,2014-01-11 20:30:00,39.36
Cocinaro Hideki,Kalami Kafenion,2014-01-17 13:58:00,27.73
Cocinaro Hideki,Katerina’s Café,2014-01-10 14:08:00,37.62
Cocinaro Hideki,Ouzeri Elian,2014-01-09 14:04:00,32.89
Cocinaro Hideki,Ouzeri Elian,2014-01-14 13:51:00,22.3
Cocinaro Hideki,Ouzeri Elian,2014-01-15 13:42:00,22.86
Coginian Dante,Brew've Been Served,2014-01-06 08:17:00,15.39
Coginian Dante,Brew've Been Served,2014-01-07 07:58:00,17.4
Coginian Dante,Brew've Been Served,2014-01-08 08:01:00,3.92
Coginian Dante,Brew've Been Served,2014-01-09 07:56:00,18.25
Coginian Dante,Brew've Been Served,2014-01-13 08:23:00,19.89
Coginian Dante,Brew've Been Served,2014-01-14 07:53:00,9.53
Coginian Dante,Brew've Been Served,2014-01-15 08:06:00,3.47
Coginian Dante,Frydos Autosupply n' More,2014-01-06 20:12:00,80.85
Coginian Dante,Frydos Autosupply n' More,2014-01-10 20:02:00,43.65
Coginian Dante,Frydos Autosupply n' More,2014-01-12 20:43:00,161.96
Coginian Dante,Gelatogalore,2014-01-10 14:11:00,32.19
Coginian Dante,Gelatogalore,2014-01-13 14:00:00,36.24
Coginian Dante,Guy's Gyros,2014-01-09 14:09:00,27.69
Coginian Dante,Guy's Gyros,2014-01-15 13:46:00,16.58
Coginian Dante,Guy's Gyros,2014-01-17 14:00:00,15.12
Coginian Dante,Hippokampos,2014-01-06 13:58:00,38.25
Coginian Dante,Hippokampos,2014-01-14 14:16:00,16.73
Coginian Dante,Kalami Kafenion,2014-01-08 13:42:00,22.49
Coginian Dante,Kalami Kafenion,2014-01-16 13:45:00,9.27
Coginian Dante,Kalami Kafenion,2014-01-18 14:02:00,42.73
Coginian Dante,Katerina’s Café,2014-01-07 13:57:00,25.02
Coginian Dante,Katerina’s Café,2014-01-07 13:57:00,37.44
Coginian Dante,Katerina’s Café,2014-01-07 20:13:00,25.02
Coginian Dante,Katerina’s Café,2014-01-07 20:13:00,37.44
Coginian Dante,Katerina’s Café,2014-01-08 20:35:00,16.93
Coginian Dante,Katerina’s Café,2014-01-09 20:22:00,29.82
Coginian Dante,Katerina’s Café,2014-01-11 20:06:00,52.45
Coginian Dante,Katerina’s Café,2014-01-14 20:42:00,26.61
Coginian Dante,Katerina’s Café,2014-01-15 20:26:00,21.61
Coginian Dante,Katerina’s Café,2014-01-16 20:39:00,30.56
Coginian Dante,Katerina’s Café,2014-01-17 20:19:00,36.12
Dedos Lidelse,Abila Zacharo,2014-01-09 13:40:00,20.73
Dedos Lidelse,Abila Zacharo,2014-01-10 13:59:00,8.22
Dedos Lidelse,Bean There Done That,2014-01-13 12:00:00,10.37
Dedos Lidelse,Frydos Autosupply n' More,2014-01-16 19:45:00,53.37
Dedos Lidelse,Frydos Autosupply n' More,2014-01-18 15:32:00,281.54
Dedos Lidelse,Gelatogalore,2014-01-07 13:52:00,31.77
Dedos Lidelse,Gelatogalore,2014-01-16 13:48:00,32.4
Dedos Lidelse,Guy's Gyros,2014-01-08 13:51:00,15.86
Dedos Lidelse,Guy's Gyros,2014-01-14 13:44:00,16.35
Dedos Lidelse,Guy's Gyros,2014-01-18 13:28:00,27.4
Dedos Lidelse,Hallowed Grounds,2014-01-06 08:01:00,10.07
Dedos Lidelse,Hallowed Grounds,2014-01-08 07:39:00,8.15
Dedos Lidelse,Hallowed Grounds,2014-01-10 07:41:00,12.03
Dedos Lidelse,Hallowed Grounds,2014-01-14 07:54:00,19.99
Dedos Lidelse,Hallowed Grounds,2014-01-16 07:54:00,7.22
Dedos Lidelse,Hallowed Grounds,2014-01-17 07:52:00,18.6
Dedos Lidelse,Hippokampos,2014-01-12 14:04:00,12.57
Dedos Lidelse,Kalami Kafenion,2014-01-15 13:35:00,26.17
Dedos Lidelse,Kalami Kafenion,2014-01-17 13:51:00,20.02
Dedos Lidelse,Katerina’s Café,2014-01-06 13:50:00,12.32
Dedos Lidelse,Katerina’s Café,2014-01-06 13:50:00,13.59
Dedos Lidelse,Katerina’s Café,2014-01-06 20:08:00,12.32
Dedos Lidelse,Katerina’s Café,2014-01-06 20:08:00,13.59
Dedos Lidelse,Katerina’s Café,2014-01-08 21:09:00,27.87
Dedos Lidelse,Katerina’s Café,2014-01-11 20:46:00,17.6
Dedos Lidelse,Katerina’s Café,2014-01-12 20:48:00,27.09
Dedos Lidelse,Katerina’s Café,2014-01-13 13:40:00,8.29
Dedos Lidelse,Katerina’s Café,2014-01-13 13:40:00,27.59
Dedos Lidelse,Katerina’s Café,2014-01-13 21:00:00,8.29
Dedos Lidelse,Katerina’s Café,2014-01-13 21:00:00,27.59
Dedos Lidelse,Katerina’s Café,2014-01-14 20:26:00,12.65
Dedos Lidelse,Katerina’s Café,2014-01-18 19:31:00,22.74
Dedos Lidelse,Katerina’s Café,2014-01-19 20:05:00,33.79
Ferro Inga,Abila Zacharo,2014-01-07 13:55:00,25.9
Ferro Inga,Abila Zacharo,2014-01-09 14:15:00,14.37
Ferro Inga,Abila Zacharo,2014-01-10 14:03:00,36.38
Ferro Inga,Abila Zacharo,2014-01-13 13:51:00,17.41
Ferro Inga,Albert's Fine Clothing,2014-01-16 20:25:00,91.71
Ferro Inga,Brew've Been Served,2014-01-06 07:59:00,8.88
Ferro Inga,Brew've Been Served,2014-01-08 08:01:00,17.13
Ferro Inga,Brew've Been Served,2014-01-10 08:09:00,3.03
Ferro Inga,Brew've Been Served,2014-01-13 08:22:00,6.69
Ferro Inga,Brew've Been Served,2014-01-14 07:58:00,11.94
Ferro Inga,Brew've Been Served,2014-01-15 07:48:00,6.58
Ferro Inga,Brew've Been Served,2014-01-16 08:19:00,16.9
Ferro Inga,Brew've Been Served,2014-01-17 08:22:00,15.46
Ferro Inga,Gelatogalore,2014-01-06 14:00:00,23.41
Ferro Inga,Gelatogalore,2014-01-08 13:48:00,36.72
Ferro Inga,Gelatogalore,2014-01-15 13:58:00,39.4
Ferro Inga,Gelatogalore,2014-01-17 13:51:00,34.59
Ferro Inga,General Grocer,2014-01-15 19:56:00,106.2
Ferro Inga,Guy's Gyros,2014-01-06 20:24:00,28.94
Ferro Inga,Guy's Gyros,2014-01-07 19:45:00,14.87
Ferro Inga,Guy's Gyros,2014-01-13 20:18:00,15.84
Ferro Inga,Guy's Gyros,2014-01-14 20:29:00,25.28
Ferro Inga,Guy's Gyros,2014-01-16 13:42:00,29.7
Ferro Inga,Guy's Gyros,2014-01-17 20:21:00,8.31
Ferro Inga,Kalami Kafenion,2014-01-11 19:17:00,23.86
Ferro Inga,Katerina’s Café,2014-01-14 13:58:00,33.54
Ferro Inga,Katerina’s Café,2014-01-18 14:06:00,37.21
Ferro Inga,Katerina’s Café,2014-01-18 20:15:00,37.21
Ferro Inga,Ouzeri Elian,2014-01-12 13:28:00,24.72
Ferro Inga,Shoppers' Delight,2014-01-10 20:17:00,279.53
Ferro Inga,Shoppers' Delight,2014-01-12 15:32:00,204.37
Flecha Sven,Ahaggo Museum,2014-01-18 14:55:00,120.2
Flecha Sven,Brew've Been Served,2014-01-06 07:37:00,4.24
Flecha Sven,Brew've Been Served,2014-01-07 07:27:00,5.08
Flecha Sven,Brew've Been Served,2014-01-08 08:01:00,3.42
Flecha Sven,Brew've Been Served,2014-01-09 07:48:00,5.3
Flecha Sven,Brew've Been Served,2014-01-10 07:54:00,3.44
Flecha Sven,Brew've Been Served,2014-01-13 07:38:00,8.04
Flecha Sven,Brew've Been Served,2014-01-14 07:53:00,8.24
Flecha Sven,Brew've Been Served,2014-01-15 07:34:00,3.71
Flecha Sven,Brew've Been Served,2014-01-16 07:50:00,7.31
Flecha Sven,Brew've Been Served,2014-01-17 07:29:00,12.56
Flecha Sven,Frydos Autosupply n' More,2014-01-10 20:15:00,217.08
Flecha Sven,Gelatogalore,2014-01-14 13:32:00,27.26
Flecha Sven,Guy's Gyros,2014-01-06 13:30:00,16.92
Flecha Sven,Guy's Gyros,2014-01-06 13:30:00,39.29
Flecha Sven,Guy's Gyros,2014-01-06 19:18:00,16.92
Flecha Sven,Guy's Gyros,2014-01-06 19:18:00,39.29
Flecha Sven,Guy's Gyros,2014-01-07 20:10:00,22.25
Flecha Sven,Guy's Gyros,2014-01-08 13:32:00,28.81
Flecha Sven,Guy's Gyros,2014-01-08 13:32:00,30.12
Flecha Sven,Guy's Gyros,2014-01-08 20:07:00,28.81
Flecha Sven,Guy's Gyros,2014-01-08 20:07:00,30.12
Flecha Sven,Guy's Gyros,2014-01-09 20:39:00,35.05
Flecha Sven,Guy's Gyros,2014-01-10 13:38:00,26.68
Flecha Sven,Guy's Gyros,2014-01-11 20:06:00,33.65
Flecha Sven,Guy's Gyros,2014-01-13 20:15:00,36.89
Flecha Sven,Guy's Gyros,2014-01-14 20:19:00,12.96
Flecha Sven,Guy's Gyros,2014-01-16 19:04:00,25.57
Flecha Sven,Guy's Gyros,2014-01-18 13:27:00,31.48
Flecha Sven,Guy's Gyros,2014-01-19 19:45:00,65.21
Flecha Sven,Hippokampos,2014-01-13 13:50:00,31.97
Flecha Sven,Kalami Kafenion,2014-01-09 13:38:00,18.14
Flecha Sven,Kalami Kafenion,2014-01-16 13:49:00,8.86
Flecha Sven,Ouzeri Elian,2014-01-19 14:08:00,45.32
Flecha Sven,Shoppers' Delight,2014-01-12 19:26:00,211.03
Flecha Sven,Shoppers' Delight,2014-01-17 20:05:00,155.01
Forluniau Carla,Abila Zacharo,2014-01-06 13:18:00,26.93
Forluniau Carla,Abila Zacharo,2014-01-07 13:44:00,32.4
Forluniau Carla,Coffee Cameleon,2014-01-07 08:01:00,12.44
Forluniau Carla,Coffee Cameleon,2014-01-08 08:22:00,16.17
Forluniau Carla,Coffee Cameleon,2014-01-10 07:54:00,9.69
Forluniau Carla,Coffee Cameleon,2014-01-13 07:55:00,17.49
Forluniau Carla,Coffee Cameleon,2014-01-14 07:52:00,11.67
Forluniau Carla,Coffee Cameleon,2014-01-15 08:05:00,16.31
Forluniau Carla,Coffee Cameleon,2014-01-16 08:03:00,3.14
Forluniau Carla,Coffee Cameleon,2014-01-17 08:07:00,7.49
Forluniau Carla,Frydos Autosupply n' More,2014-01-08 20:07:00,214.07
Forluniau Carla,Frydos Autosupply n' More,2014-01-13 21:11:00,202.05
Forluniau Carla,Gelatogalore,2014-01-08 13:47:00,22.27
Forluniau Carla,Hippokampos,2014-01-09 13:29:00,27.47
Forluniau Carla,Hippokampos,2014-01-17 13:16:00,38.21
Forluniau Carla,Katerina’s Café,2014-01-10 13:38:00,21.22
Forluniau Carla,Katerina’s Café,2014-01-11 13:23:00,45.21
Forluniau Carla,Katerina’s Café,2014-01-11 13:23:00,94.68
Forluniau Carla,Katerina’s Café,2014-01-11 20:24:00,45.21
Forluniau Carla,Katerina’s Café,2014-01-11 20:24:00,94.68
Forluniau Carla,Katerina’s Café,2014-01-13 13:23:00,38.98
Forluniau Carla,Katerina’s Café,2014-01-15 13:17:00,28.56
Forluniau Carla,Katerina’s Café,2014-01-15 13:17:00,29.66
Forluniau Carla,Katerina’s Café,2014-01-15 20:29:00,28.56
Forluniau Carla,Katerina’s Café,2014-01-15 20:29:00,29.66
Forluniau Carla,Katerina’s Café,2014-01-16 20:25:00,35.43
Forluniau Carla,Katerina’s Café,2014-01-18 19:56:00,32.68
Forluniau Carla,Ouzeri Elian,2014-01-16 14:00:00,8.52
Forluniau Carla,Shoppers' Delight,2014-01-11 15:20:00,238.52
Frente Birgitta,Abila Zacharo,2014-01-08 13:53:00,16.2
Frente Birgitta,Bean There Done That,2014-01-13 12:00:00,15.24
Frente Birgitta,Gelatogalore,2014-01-11 13:35:00,17.31
Frente Birgitta,Guy's Gyros,2014-01-07 14:09:00,12.57
Frente Birgitta,Guy's Gyros,2014-01-09 13:44:00,15.0
Frente Birgitta,Guy's Gyros,2014-01-14 13:49:00,38.26
Frente Birgitta,Guy's Gyros,2014-01-15 14:00:00,25.58
Frente Birgitta,Guy's Gyros,2014-01-18 14:05:00,47.89
Frente Birgitta,Hallowed Grounds,2014-01-06 07:36:00,16.72
Frente Birgitta,Hallowed Grounds,2014-01-07 08:01:00,9.92
Frente Birgitta,Hallowed Grounds,2014-01-08 07:43:00,3.4
Frente Birgitta,Hallowed Grounds,2014-01-09 07:57:00,18.48
Frente Birgitta,Hallowed Grounds,2014-01-10 07:41:00,8.34
Frente Birgitta,Hallowed Grounds,2014-01-14 07:54:00,10.21
Frente Birgitta,Hallowed Grounds,2014-01-15 07:36:00,5.28
Frente Birgitta,Hallowed Grounds,2014-01-16 07:51:00,4.98
Frente Birgitta,Hallowed Grounds,2014-01-17 07:39:00,15.98
Frente Birgitta,Hippokampos,2014-01-13 14:04:00,25.09
Frente Birgitta,Hippokampos,2014-01-16 13:48:00,29.93
Frente Birgitta,Hippokampos,2014-01-17 13:52:00,28.35
Frente Birgitta,Katerina’s Café,2014-01-06 13:50:00,32.64
Frente Birgitta,Katerina’s Café,2014-01-06 21:03:00,32.64
Frente Birgitta,Katerina’s Café,2014-01-07 20:33:00,17.26
Frente Birgitta,Katerina’s Café,2014-01-11 19:08:00,55.67
Frente Birgitta,Katerina’s Café,2014-01-14 21:10:00,18.35
Frente Birgitta,Katerina’s Café,2014-01-15 20:05:00,11.45
Frente Birgitta,Katerina’s Café,2014-01-16 20:23:00,13.91
Frente Birgitta,Katerina’s Café,2014-01-19 20:22:00,38.9
Frente Birgitta,Ouzeri Elian,2014-01-10 14:07:00,30.93
Frente Birgitta,Roberts and Sons,2014-01-18 19:20:00,266.69
Frente Vira,Albert's Fine Clothing,2014-01-07 20:04:00,228.36
Frente Vira,Albert's Fine Clothing,2014-01-10 20:11:00,126.13
Frente Vira,Albert's Fine Clothing,2014-01-18 15:20:00,35.66
Frente Vira,Bean There Done That,2014-01-06 12:00:00,4.27
Frente Vira,Bean There Done That,2014-01-07 12:00:00,6.25
Frente Vira,Bean There Done That,2014-01-10 12:00:00,9.3
Frente Vira,Bean There Done That,2014-01-13 12:00:00,18.59
Frente Vira,Bean There Done That,2014-01-14 12:00:00,5.9
Frente Vira,Bean There Done That,2014-01-15 12:00:00,15.24
Frente Vira,Bean There Done That,2014-01-16 12:00:00,17.4
Frente Vira,Bean There Done That,2014-01-17 12:00:00,5.77
Frente Vira,Gelatogalore,2014-01-19 13:09:00,22.36
Frente Vira,General Grocer,2014-01-19 15:03:00,70.22
Frente Vira,Hippokampos,2014-01-06 20:29:00,25.5
Frente Vira,Hippokampos,2014-01-08 20:02:00,32.66
Frente Vira,Hippokampos,2014-01-09 21:01:00,24.96
Frente Vira,Hippokampos,2014-01-12 19:35:00,49.23
Frente Vira,Hippokampos,2014-01-15 21:08:00,21.14
Frente Vira,Hippokampos,2014-01-16 20:42:00,34.0
Frente Vira,Hippokampos,2014-01-18 19:35:00,27.21
Frente Vira,Hippokampos,2014-01-19 19:44:00,46.32
Frente Vira,Kalami Kafenion,2014-01-09 13:27:00,30.76
Frente Vira,Kalami Kafenion,2014-01-15 13:45:00,27.86
Frente Vira,Katerina’s Café,2014-01-08 13:42:00,37.04
Frente Vira,Katerina’s Café,2014-01-10 13:47:00,25.62
Frente Vira,Katerina’s Café,2014-01-11 13:32:00,29.1
Frente Vira,Katerina’s Café,2014-01-14 13:22:00,10.03
Frente Vira,Ouzeri Elian,2014-01-06 13:42:00,20.4
Frente Vira,Ouzeri Elian,2014-01-07 13:34:00,24.84
Frente Vira,Ouzeri Elian,2014-01-18 13:18:00,33.57
Fusil Stenig,Abila Zacharo,2014-01-13 13:20:00,39.95
Fusil Stenig,Abila Zacharo,2014-01-14 13:38:00,8.41
Fusil Stenig,Brew've Been Served,2014-01-06 07:35:00,8.33
Fusil Stenig,Brew've Been Served,2014-01-08 07:48:00,8.27
Fusil Stenig,Brew've Been Served,2014-01-10 07:35:00,15.85
Fusil Stenig,Brew've Been Served,2014-01-13 07:43:00,4.18
Fusil Stenig,Brew've Been Served,2014-01-14 07:53:00,3.66
Fusil Stenig,Brew've Been Served,2014-01-15 07:36:00,15.5
Fusil Stenig,Brew've Been Served,2014-01-16 07:55:00,12.83
Fusil Stenig,Coffee Cameleon,2014-01-17 07:52:00,9.16
Fusil Stenig,Guy's Gyros,2014-01-06 20:15:00,37.82
Fusil Stenig,Guy's Gyros,2014-01-07 13:33:00,11.31
Fusil Stenig,Guy's Gyros,2014-01-09 19:52:00,29.96
Fusil Stenig,Guy's Gyros,2014-01-10 13:25:00,23.61
Fusil Stenig,Guy's Gyros,2014-01-10 13:25:00,26.76
Fusil Stenig,Guy's Gyros,2014-01-10 19:45:00,23.61
Fusil Stenig,Guy's Gyros,2014-01-10 19:45:00,26.76
Fusil Stenig,Guy's Gyros,2014-01-11 19:34:00,55.69
Fusil Stenig,Guy's Gyros,2014-01-15 20:08:00,36.35
Fusil Stenig,Guy's Gyros,2014-01-16 13:44:00,13.48
Fusil Stenig,Guy's Gyros,2014-01-16 13:44:00,30.76
Fusil Stenig,Guy's Gyros,2014-01-16 20:17:00,13.48
Fusil Stenig,Guy's Gyros,2014-01-16 20:17:00,30.76
Fusil Stenig,Guy's Gyros,2014-01-17 19:29:00,19.68
Fusil Stenig,Guy's Gyros,2014-01-19 19:49:00,40.36
Fusil Stenig,Hippokampos,2014-01-17 13:31:00,15.77
Fusil Stenig,Kalami Kafenion,2014-01-08 13:52:00,14.77
Fusil Stenig,Ouzeri Elian,2014-01-06 13:37:00,20.56
Fusil Stenig,Ouzeri Elian,2014-01-09 13:23:00,22.4
Hafon Albina,Abila Airport,2014-01-06 08:23:00,777.06
Hafon Albina,Abila Airport,2014-01-06 08:23:00,4540.08
Hafon Albina,Abila Airport,2014-01-06 15:14:00,777.06
Hafon Albina,Abila Airport,2014-01-06 15:14:00,4540.08
Hafon Albina,Abila Airport,2014-01-13 08:15:00,3617.47
Hafon Albina,Carlyle Chemical Inc.,2014-01-06 11:57:00,3959.66
Hafon Albina,Carlyle Chemical Inc.,2014-01-13 12:00:00,1718.96
Hafon Albina,Kronos Pipe and Irrigation,2014-01-06 09:06:00,242.21
Hafon Albina,Kronos Pipe and Irrigation,2014-01-13 08:58:00,2852.74
Hafon Albina,Maximum Iron and Steel,2014-01-06 10:18:00,2859.51
Hafon Albina,Maximum Iron and Steel,2014-01-13 10:20:00,689.85
Hafon Albina,Ouzeri Elian,2014-01-13 12:55:00,19.82
Hawelon Benito,Abila Airport,2014-01-07 09:17:00,3840.37
Hawelon Benito,Abila Airport,2014-01-09 09:26:00,2358.22
Hawelon Benito,Abila Airport,2014-01-16 09:18:00,1676.53
Hawelon Benito,Nationwide Refinery,2014-01-09 12:49:00,1420.39
Hawelon Benito,Nationwide Refinery,2014-01-14 13:00:00,1301.01
Hawelon Benito,Nationwide Refinery,2014-01-16 12:32:00,2047.28
Hawelon Benito,Stewart and Sons Fabrication,2014-01-07 10:05:00,1200.9
Hawelon Benito,Stewart and Sons Fabrication,2014-01-09 10:38:00,1015.65
Hawelon Benito,Stewart and Sons Fabrication,2014-01-14 11:01:00,540.19
Hawelon Benito,Stewart and Sons Fabrication,2014-01-16 11:06:00,860.3
Hawelon Claudio,Carlyle Chemical Inc.,2014-01-10 09:09:00,227.81
Hawelon Claudio,Nationwide Refinery,2014-01-10 10:40:00,2262.73
Hawelon Claudio,Stewart and Sons Fabrication,2014-01-10 12:10:00,4195.49
Herrero Kanon,Brew've Been Served,2014-01-06 08:16:00,14.97
Herrero Kanon,Brew've Been Served,2014-01-07 07:54:00,11.92
Herrero Kanon,Brew've Been Served,2014-01-08 08:16:00,7.26
Herrero Kanon,Brew've Been Served,2014-01-09 08:14:00,17.64
Herrero Kanon,Brew've Been Served,2014-01-10 08:01:00,5.89
Herrero Kanon,Brew've Been Served,2014-01-13 08:07:00,11.49
Herrero Kanon,Brew've Been Served,2014-01-14 08:03:00,3.21
Herrero Kanon,Brew've Been Served,2014-01-15 07:49:00,11.23
Herrero Kanon,Brew've Been Served,2014-01-16 07:52:00,12.67
Herrero Kanon,Brew've Been Served,2014-01-17 08:23:00,11.04
Herrero Kanon,Guy's Gyros,2014-01-09 20:24:00,18.26
Herrero Kanon,Guy's Gyros,2014-01-13 20:42:00,28.57
Herrero Kanon,Guy's Gyros,2014-01-15 21:05:00,27.01
Herrero Kanon,Shoppers' Delight,2014-01-12 15:24:00,86.22
Herrero Kanon,Shoppers' Delight,2014-01-16 20:50:00,16.84
Herrero Kanon,Shoppers' Delight,2014-01-17 20:21:00,269.33
Lagos Linda,Abila Zacharo,2014-01-14 13:35:00,31.09
Lagos Linda,Brew've Been Served,2014-01-06 08:16:00,11.2
Lagos Linda,Brew've Been Served,2014-01-07 08:09:00,15.66
Lagos Linda,Brew've Been Served,2014-01-08 08:09:00,11.48
Lagos Linda,Brew've Been Served,2014-01-10 08:20:00,14.36
Lagos Linda,Brew've Been Served,2014-01-13 08:00:00,13.37
Lagos Linda,Brew've Been Served,2014-01-14 08:13:00,11.53
Lagos Linda,Brew've Been Served,2014-01-15 07:58:00,5.75
Lagos Linda,Brew've Been Served,2014-01-16 08:23:00,11.21
Lagos Linda,Brew've Been Served,2014-01-17 08:19:00,14.58
Lagos Linda,Frydos Autosupply n' More,2014-01-13 19:59:00,64.6
Lagos Linda,Gelatogalore,2014-01-08 13:27:00,32.79
Lagos Linda,Gelatogalore,2014-01-09 13:35:00,23.23
Lagos Linda,Guy's Gyros,2014-01-10 13:44:00,38.15
Lagos Linda,Guy's Gyros,2014-01-13 13:51:00,21.03
Lagos Linda,Kalami Kafenion,2014-01-15 13:36:00,37.15
Lagos Linda,Kalami Kafenion,2014-01-17 13:53:00,24.21
Lagos Linda,Katerina’s Café,2014-01-06 13:28:00,33.54
Lagos Linda,Katerina’s Café,2014-01-06 13:28:00,38.65
Lagos Linda,Katerina’s Café,2014-01-06 18:56:00,33.54
Lagos Linda,Katerina’s Café,2014-01-06 18:56:00,38.65
Lagos Linda,Katerina’s Café,2014-01-07 20:18:00,31.6
Lagos Linda,Katerina’s Café,2014-01-08 20:00:00,13.83
Lagos Linda,Katerina’s Café,2014-01-10 20:09:00,8.14
Lagos Linda,Katerina’s Café,2014-01-12 20:17:00,16.34
Lagos Linda,Katerina’s Café,2014-01-14 20:50:00,25.4
Lagos Linda,Katerina’s Café,2014-01-15 20:17:00,29.33
Lagos Linda,Katerina’s Café,2014-01-16 18:49:00,13.68
Lagos Linda,Katerina’s Café,2014-01-18 14:00:00,37.26
Lagos Linda,Katerina’s Café,2014-01-18 14:00:00,45.88
Lagos Linda,Katerina’s Café,2014-01-18 20:04:00,37.26
Lagos Linda,Katerina’s Café,2014-01-18 20:04:00,45.88
Lagos Linda,Ouzeri Elian,2014-01-07 13:50:00,21.85
Lagos Varja,Abila Zacharo,2014-01-09 13:24:00,8.16
Lagos Varja,Albert's Fine Clothing,2014-01-14 20:05:00,50.77
Lagos Varja,Brew've Been Served,2014-01-06 07:55:00,3.67
Lagos Varja,Brew've Been Served,2014-01-07 07:55:00,9.06
Lagos Varja,Brew've Been Served,2014-01-08 07:55:00,11.87
Lagos Varja,Brew've Been Served,2014-01-09 08:01:00,12.12
Lagos Varja,Brew've Been Served,2014-01-10 07:45:00,5.01
Lagos Varja,Brew've Been Served,2014-01-13 07:57:00,18.23
Lagos Varja,Brew've Been Served,2014-01-14 07:45:00,10.96
Lagos Varja,Brew've Been Served,2014-01-15 07:58:00,14.06
Lagos Varja,Brew've Been Served,2014-01-16 07:36:00,19.9
Lagos Varja,Brew've Been Served,2014-01-17 08:03:00,13.66
Lagos Varja,Frydos Autosupply n' More,2014-01-09 19:32:00,138.02
Lagos Varja,Frydos Autosupply n' More,2014-01-19 15:26:00,56.09
Lagos Varja,Gelatogalore,2014-01-08 13:39:00,39.75
Lagos Varja,Guy's Gyros,2014-01-06 20:13:00,22.57
Lagos Varja,Guy's Gyros,2014-01-07 19:48:00,31.23
Lagos Varja,Guy's Gyros,2014-01-08 20:15:00,19.08
Lagos Varja,Guy's Gyros,2014-01-15 19:53:00,18.04
Lagos Varja,Guy's Gyros,2014-01-16 19:09:00,8.31
Lagos Varja,Guy's Gyros,2014-01-17 13:21:00,22.18
Lagos Varja,Guy's Gyros,2014-01-17 13:21:00,37.55
Lagos Varja,Guy's Gyros,2014-01-17 20:16:00,22.18
Lagos Varja,Guy's Gyros,2014-01-17 20:16:00,37.55
Lagos Varja,Guy's Gyros,2014-01-18 19:08:00,39.68
Lagos Varja,Guy's Gyros,2014-01-19 19:45:00,58.35
Lagos Varja,Kalami Kafenion,2014-01-06 13:19:00,30.1
Lagos Varja,Kalami Kafenion,2014-01-10 13:30:00,35.69
Lagos Varja,Katerina’s Café,2014-01-07 13:41:00,31.41
Lagos Varja,Katerina’s Café,2014-01-11 13:43:00,71.65
Lagos Varja,Katerina’s Café,2014-01-16 13:27:00,34.02
